#SeqID	GO ID	Ontology	Inf. Content	Total Score	 Int. Confidence	ZScore	GScore
#Seq ID	GOID	Ontology	Inf. Content	Total Score	Int. Confidence	ZScore	GScore
Zm00001d044774	GO:0042995	cellular_component	6.649503232287797	8.59501775185389	0.07574965665409725	0.9009577126717149	0.8243809388687842
Zm00001d044774	GO:0032153	cellular_component	9.23511229989272	0.3707917704794556	0.005129805953344703	0.030946981664116902	0.8243809388687842
Zm00001d044774	GO:0009986	cellular_component	9.670110659732636	1.422550616610006	0.015420755191980108	0.1577277123089052	0.8243809388687842
Zm00001d044774	GO:0071944	cellular_component	4.842442060252195	4.99816848378319E-4	0.105964967874955	1.2731992954849225	0.8243809388687842
Zm00001d044774	GO:0045177	cellular_component	10.97775930868245	1.5669972903550733	0.011623325464823862	0.11094476700259373	0.8243809388687842
Zm00001d044774	GO:0031252	cellular_component	10.758242837180903	3.006983232509957	0.015170556088351257	0.1546453508639912	0.8243809388687842
Zm00001d044774	GO:0012505	cellular_component	6.471597631329979	0.6758827860495695	0.09242773404480412	1.1064255260203426	0.8243809388687842
Zm00001d044774	GO:0005622	cellular_component	1.6727906481198052	0.19050794166745852	0.49871448314404726	6.111729673155367	0.8243809388687842
Zm00001d044774	GO:0045178	cellular_component	12.898309000677175	0.0013108598295164208	4.830027282791977E-4	-0.026299934473085058	0.8243809388687842
Zm00001d044774	GO:0005623	cellular_component	1.0518750842848696	0.9163629296941788	0.724657115276262	8.895260261177897	0.724657115276262
Zm00001d044774	GO:0005856	cellular_component	6.547699890242257	7.39778860424654	0.08007068325413728	0.9541911799433193	0.11913251119190135
Zm00001d044774	GO:0005694	cellular_component	6.461164003222367	1.8830912414632766	0.039061827937764075	0.4489770816755857	0.11913251119190135
Zm00001d044774	GO:0005737	cellular_component	3.386406137305613	6.231901728503831	0.2795078796351559	3.411184494030103	0.2795078796351559
Zm00001d044774	GO:0016020	cellular_component	2.548046268005353	79.85925000723383	0.2552119094727752	3.1118670280235325	0.2552119094727752
Zm00001d044774	GO:0032991	cellular_component	4.453445465059536	10.873484420495148	0.18285000113498015	2.220394784095396	0.18285000113498015
Zm00001d044774	GO:0043226	cellular_component	2.2479441750326474	0.030922672019501808	0.4229182343846035	5.1779476113627245	0.4229182343846035
Zm00001d044774	GO:0043231	cellular_component	3.984791010011428	3.5240242403987514	0.20394539868516232	2.4802823661479345	0.20394539868516232
Zm00001d044774	GO:0043232	cellular_component	5.182444211281242	4.5582829582932245	0.14000294147717704	1.6925346806752926	0.14000294147717704
Zm00001d044774	GO:0043234	cellular_component	5.412887813264445	12.538177754508808	0.10350462794072363	1.2428888073789908	0.10350462794072363
Zm00001d044774	GO:0044422	cellular_component	3.709024790372954	2.5837246743606594	0.2485068339875186	3.029262950465959	0.2485068339875186
Zm00001d044774	GO:0044424	cellular_component	2.0181989613177693	0.28485088876130105	0.49267777282047204	6.037359609931221	0.49267777282047204
Zm00001d044774	GO:0044425	cellular_component	3.3923957782474345	2.870584910380925	0.15002303560099667	1.8159785753724016	0.18969304617126187
Zm00001d044774	GO:0098805	cellular_component	7.9370759597203495	0.10102892112755614	0.03967001057026519	0.45646966926162513	0.18969304617126187
Zm00001d044774	GO:0044444	cellular_component	3.6462331679475763	0.09991770507071174	0.27219202015797817	3.321055781089898	0.27219202015797817
Zm00001d044774	GO:0044464	cellular_component	1.0541164784437589	4.654257952624053	0.7200131628692555	8.83804846607648	0.7200131628692555
Zm00001d038678	GO:0003677	molecular_function	3.820670045350828	65.90994226017789	0.09049886542537097	0.4052037907283829	0.09049886542537097
Zm00001d038678	GO:0004436	molecular_function	14.000911316885821	241.52812086160682	0.09049886542537097	0.4052037907283829	0.09049886542537097
Zm00001d038678	GO:0005524	molecular_function	4.029522986154737	69.5128404706644	0.09049886542537097	0.4052037907283829	0.09049886542537097
Zm00001d038678	GO:0008081	molecular_function	7.499901626494123	129.37994574034244	0.09049886542537097	0.4052037907283829	0.09049886542537097
Zm00001d038678	GO:0016787	molecular_function	2.6241348078075353	8.993935502894132	0.27149659627611294	1.5478876768849608	0.8190022691492581
Zm00001d038678	GO:0016829	molecular_function	4.664554103648185	15.987249829220252	0.18099773085074194	0.9765457338066718	0.8190022691492581
Zm00001d038678	GO:0016491	molecular_function	3.0640970177660702	11.034256204860904	0.1840060510646881	0.9955380107635033	0.8190022691492581
Zm00001d038678	GO:0016874	molecular_function	4.655238473929736	15.955321525610506	0.09049886542537097	0.4052037907283829	0.8190022691492581
Zm00001d038678	GO:0016740	molecular_function	2.5119903983117076	9.046040474048107	0.09200302553234405	0.4146999292067987	0.8190022691492581
Zm00001d038678	GO:0016788	molecular_function	4.318046924604286	74.49013395535808	0.18099773085074194	0.9765457338066718	0.18099773085074194
Zm00001d038678	GO:0033764	molecular_function	10.466606361211124	186.61013994597837	0.09200302553234405	0.4146999292067987	0.09200302553234405
Zm00001d038678	GO:0006260	biological_process	8.630105937644093	298.2951698058227	0.18132673054739795	0.49724386763907535	0.18132673054739795
Zm00001d038678	GO:0006281	biological_process	8.394018219066805	330.9581717131991	0.19366377117123781	0.537625128043783	0.19366377117123781
Zm00001d038678	GO:0006629	biological_process	6.82473597068922	235.89348612473586	0.18132673054739795	0.49724386763907535	0.18132673054739795
Zm00001d038678	GO:0007623	biological_process	12.309384193269167	870.3407211806199	0.25934224874695333	0.7526021056541757	0.25934224874695333
Zm00001d038678	GO:0055114	biological_process	6.224508235845597	222.3581693221498	0.1843405189870129	0.5071085166659755	0.1843405189870129
Zm00001d038678	GO:0005634	cellular_component	5.289696687871012	269.2313293892853	0.25	0.6936532069063646	0.25
Zm00001d038678	GO:0016020	cellular_component	2.548046268005353	129.68869947751085	0.5	1.526037055194002	0.5
Zm00001d038678	GO:0016021	cellular_component	3.665435921254996	186.56082647111245	0.25	0.6936532069063646	0.25
Zm00001d038678	GO:0030915	cellular_component	11.451618336932068	582.8565625663183	0.25	0.6936532069063646	0.25
Zm00001d025899	GO:0016787	molecular_function	2.6241348078075353	33.48334954350324	0.4302111323621322	4.004365613769044	0.5856912510900869
Zm00001d025899	GO:0016829	molecular_function	4.664554103648185	1.0110017516459482	0.027345327537251034	0.17505453991578374	0.5856912510900869
Zm00001d025899	GO:0016491	molecular_function	3.0640970177660702	0.7110515804121629	0.027555189185112794	0.17704931217619796	0.5856912510900869
Zm00001d025899	GO:0016740	molecular_function	2.5119903983117076	0.5730686729401818	0.0914644928265072	0.7845186015159112	0.5856912510900869
Zm00001d025899	GO:0000150	molecular_function	8.754623465714113	1.897488905084261	0.009115109179083678	0.001773074470886741	0.5856912510900869
Zm00001d025899	GO:0003676	molecular_function	3.242522618412603	1404.2668123589353	0.22545173405823044	2.0580911421953383	0.22545173405823044
Zm00001d025899	GO:0003723	molecular_function	4.4908725868759545	49.27770619932665	0.06051634533975491	0.4903509594203532	0.08076566343189108
Zm00001d025899	GO:0003677	molecular_function	3.820670045350828	1.7768112594211556	0.020249318092136172	0.10760570900754315	0.08076566343189108
Zm00001d025899	GO:0003824	molecular_function	1.414651722590005	2.4315682049532916	0.6039214694482541	5.6555132402989665	0.6039214694482541
Zm00001d025899	GO:0004175	molecular_function	5.7556391821350426	9.893056369266542	0.03646043671633471	0.2616952726382323	0.03646043671633471
Zm00001d025899	GO:0004518	molecular_function	4.698560502175966	90.48918556035352	0.3491763917317928	3.234116002245251	0.3491763917317928
Zm00001d025899	GO:0004527	molecular_function	6.291276068095904	2421.866166829332	0.3005784179503582	2.772183624417922	0.4335406726286829
Zm00001d025899	GO:0004540	molecular_function	6.733243966239769	5.0633580047518745	0.13296225467832465	1.178962203072922	0.4335406726286829
Zm00001d025899	GO:0004534	molecular_function	10.323752828070042	1990.5627754645798	0.09654116902370678	0.8327733110183816	0.09654116902370678
Zm00001d025899	GO:0005215	molecular_function	2.699149385389561	4.639421647835942	0.027345327537251034	0.17505453991578374	0.027345327537251034
Zm00001d025899	GO:0008270	molecular_function	5.254217871713833	355.41632411420454	0.057181831324975625	0.4586558110861241	0.057181831324975625
Zm00001d025899	GO:0008409	molecular_function	9.234148477719065	150.4748184025336	0.1283908739757215	1.1355104170498154	0.14672518954125308
Zm00001d025899	GO:0008408	molecular_function	7.679899179668899	2.984079381369532	0.01833431556553159	0.08940326964992258	0.14672518954125308
Zm00001d025899	GO:0016301	molecular_function	4.358070098525147	3.8535046249576768	0.03656481096611018	0.2626873684321755	0.0730252476824449
Zm00001d025899	GO:0016773	molecular_function	4.935863726249241	4.217845762441791	0.03646043671633471	0.2616952726382323	0.0730252476824449
Zm00001d025899	GO:0016896	molecular_function	8.582234199600093	14.920485257623396	0.11487548458923838	1.0070442389198662	0.11487548458923838
Zm00001d025899	GO:0044822	molecular_function	8.276343536294055	16.18138733182284	0.02326834193268094	0.1363020671654423	0.03377067562398612
Zm00001d025899	GO:0019843	molecular_function	6.200802060285001	6.307155340279082	0.010502333691305177	0.01495889000288395	0.03377067562398612
Zm00001d025899	GO:0046872	molecular_function	3.381077645083646	7.374598195279398	0.08553658161478071	0.7281727519153218	0.08553658161478071
Zm00001d025899	GO:0043928	biological_process	15.21907325935468	1.186215287782567	0.006365718279508392	0.038803825440640996	0.2628933574882122
Zm00001d025899	GO:0000956	biological_process	11.347126529475517	66.46336708423124	0.09074475046404196	0.8190285228459325	0.2628933574882122
Zm00001d025899	GO:0034428	biological_process	19.48964445310324	1.7411915259479471	0.0066619779003392636	0.04154323909628307	0.2628933574882122
Zm00001d025899	GO:0031087	biological_process	15.638167947543126	1.7130580369063368	0.007130462706433674	0.04587516145437084	0.2628933574882122
Zm00001d025899	GO:0070481	biological_process	14.301560566954903	1.277691654505694	0.0066619779003392636	0.04154323909628307	0.2628933574882122
Zm00001d025899	GO:0006402	biological_process	10.797595001004318	1.2656929795216383	0.09803802828462382	0.8864670242524377	0.2628933574882122
Zm00001d025899	GO:0000184	biological_process	13.672347298533342	25.363336525552608	0.018310916365602788	0.1492570781134962	0.2628933574882122
Zm00001d025899	GO:0071028	biological_process	14.3765277841	2.981911165328794	0.008821366701041722	0.0615103853172049	0.2628933574882122
Zm00001d025899	GO:0000291	biological_process	13.936927145590438	1.5266983406635368	0.02015815888628133	0.1663379120531249	0.2628933574882122
Zm00001d025899	GO:0006139	biological_process	3.6943587641242526	181.02685083840237	0.5151331431970587	4.7432060907788465	0.5151331431970587
Zm00001d025899	GO:0016070	biological_process	4.948634245445728	3.0930282906810325	0.34023605086677405	3.125991157073145	0.3530401857865834
Zm00001d025899	GO:0006310	biological_process	8.767279182904609	3.3491140964482127	0.006402067459904655	0.03913993415795338	0.3530401857865834
Zm00001d025899	GO:0015074	biological_process	9.674390615216216	3.6956320550559405	0.006402067459904655	0.03913993415795338	0.3530401857865834
Zm00001d025899	GO:0006353	biological_process	10.7572290011208	4.044464724362776	0.021881328331228755	0.18227148374688254	0.10965364104999312
Zm00001d025899	GO:0006351	biological_process	6.351169688930938	2.38789020505624	0.07306183313692126	0.6555204988308807	0.10965364104999312
Zm00001d025899	GO:0006369	biological_process	13.944467008623675	22.694645537603552	0.014710479581843102	0.11596504302600806	0.10965364104999312
Zm00001d025899	GO:0006401	biological_process	10.171083284974365	12.209269309297692	0.134244644941734	1.2212575023368875	0.134244644941734
Zm00001d025899	GO:0048731	biological_process	7.153304799759708	9.259746587423695	0.03344203972255716	0.2891695165112645	0.1129230523827939
Zm00001d025899	GO:0007275	biological_process	6.918245767510312	8.363345258908142	0.07948101266023674	0.7148765055484726	0.1129230523827939
Zm00001d025899	GO:0008152	biological_process	0.6526223120574252	0.7923736836940636	0.6446462287615682	5.94077028864265	0.6446462287615682
Zm00001d025899	GO:0044767	biological_process	6.009959228547188	7.380459729888595	0.13224123586100914	1.2027326484327907	0.13224123586100914
Zm00001d025899	GO:0048856	biological_process	5.85860308143913	14.389177187950779	0.11281265140413675	1.023083024154984	0.11281265140413675
Zm00001d025899	GO:0090305	biological_process	8.345130392819918	2516.518911683982	0.20330836155358029	1.8598665975125437	0.20330836155358029
Zm00001d025899	GO:0090501	biological_process	9.392874797287064	6.99275346666521	0.08752403589792009	0.7892476521399769	0.15508230101305998
Zm00001d025899	GO:0090503	biological_process	11.352815304047777	1293.150429168728	0.06755826511513989	0.6046308455215971	0.15508230101305998
Zm00001d025899	GO:0000932	cellular_component	11.468660278506322	208.6460644901886	0.06982593312121116	0.2072695733586497	0.13619783289507575
Zm00001d025899	GO:0010494	cellular_component	11.073989255480779	173.02310785162632	0.0663718997738646	0.19373024644740452	0.13619783289507575
Zm00001d025899	GO:0005634	cellular_component	5.289696687871012	1739.9898820337855	0.2699054505784343	0.9915532564269024	0.2699054505784343
Zm00001d025899	GO:0005737	cellular_component	3.386406137305613	239.1076496818532	0.3758980129689297	1.4070292544996792	0.3758980129689297
Zm00001d025899	GO:0016020	cellular_component	2.548046268005353	36.675155618565505	0.10674983368678394	0.3520060916032257	0.10674983368678394
Zm00001d025899	GO:0044424	cellular_component	2.0181989613177693	14.004963706874836	0.7887224696856467	3.0252433000411445	0.7887224696856467
Zm00001d025899	GO:0044464	cellular_component	1.0541164784437589	5.268787260220366	0.8721867748880171	3.352411685494908	0.8721867748880171
Zm00001d039768	GO:0000166	molecular_function	2.4962141028405993	2.048546616195233	0.10648144483753752	1.7450610113569733	0.10648144483753752
Zm00001d039768	GO:0003676	molecular_function	3.242522618412603	2.550008355038859	0.027564048014788935	0.40797831826429753	0.027564048014788935
Zm00001d039768	GO:0003723	molecular_function	4.4908725868759545	1.7584502672489624	0.005175088794619525	0.028646369988262376	0.02238491734441433
Zm00001d039768	GO:0003677	molecular_function	3.820670045350828	1.5224463337912144	0.017209828549794807	0.23254871459627366	0.02238491734441433
Zm00001d039768	GO:0003824	molecular_function	1.414651722590005	1.1404960161429498	0.7004071913983453	11.807833843211066	0.7004071913983453
Zm00001d039768	GO:0004466	molecular_function	13.808751311091578	2.0170113016743603	0.010726306880513637	0.12269961967797449	0.03738361805241654
Zm00001d039768	GO:0016937	molecular_function	17.672983652683374	2.240818700002287	0.0051771093642166205	0.02868060412100415	0.03738361805241654
