#SeqID	GO ID	Ontology	Inf. Content	Total Score	 Int. Confidence	ZScore	GScore
#Seq ID	GOID	Ontology	Inf. Content	Total Score	Int. Confidence	ZScore	GScore
Zm00001d003702	GO:0016878	molecular_function	8.449217149268781	36.46670899488617	0.1290245860719884	3.4391018466096592	0.23909221330892022
Zm00001d003702	GO:0016405	molecular_function	8.9330203129925	2.1123233494231375	0.08713584107090266	2.307236594119209	0.23909221330892022
Zm00001d003702	GO:0016297	molecular_function	11.429788097409272	24.866430502073296	0.011601093451467167	0.26623115975112877	0.011601093451467167
Zm00001d003702	GO:0016773	molecular_function	4.935863726249241	0.7239741185214075	0.017454310547697163	0.4243894680588631	0.05161917931712347
Zm00001d003702	GO:0016301	molecular_function	4.358070098525147	0.6568112760274974	0.019425481631379672	0.47765198657729435	0.05161917931712347
Zm00001d003702	GO:0016780	molecular_function	7.355236444357588	0.4868260607311912	0.0019482630060386843	0.005404453936017303	0.05161917931712347
Zm00001d003702	GO:0016779	molecular_function	4.895770456580149	0.778309239622993	0.012791124132007952	0.2983866797283151	0.05161917931712347
Zm00001d003702	GO:0016740	molecular_function	2.5119903983117076	0.20692041512312032	0.1767878615427241	4.729701310715206	0.6872764433076934
Zm00001d003702	GO:0016874	molecular_function	4.655238473929736	240.43160751051175	0.2411552569998778	6.468956528539839	0.6872764433076934
Zm00001d003702	GO:0016787	molecular_function	2.6241348078075353	0.07831655675588454	0.10717359953697758	2.8486718303612752	0.6872764433076934
Zm00001d003702	GO:0016491	molecular_function	3.0640970177660702	0.12782934889087433	0.09177567359545462	2.432608342825915	0.6872764433076934
Zm00001d003702	GO:0016853	molecular_function	4.993977819091698	0.17832580632285958	0.03146866898399753	0.8030679257109992	0.6872764433076934
Zm00001d003702	GO:0019239	molecular_function	7.817260540551209	0.22129177518369123	0.0029002733628667914	0.03112848655806981	0.6872764433076934
Zm00001d003702	GO:0016829	molecular_function	4.664554103648185	0.138050587340456	0.03601510928579506	0.9259161466351028	0.6872764433076934
Zm00001d003702	GO:0016616	molecular_function	5.894131047064396	6.4181270225969955	0.017405459830683624	0.42306948511009157	0.017405459830683624
Zm00001d003702	GO:0016620	molecular_function	6.430540145007848	7.49431644978342	0.007861475421770722	0.16518388069584805	0.007861475421770722
Zm00001d003702	GO:0016765	molecular_function	6.5898057425412055	1.192451840279479	0.013609463656707522	0.32049882638544186	0.09750759080691712
Zm00001d003702	GO:0016757	molecular_function	5.416538761801118	0.9767761688154779	0.017546680089993497	0.4268853622497956	0.09750759080691712
Zm00001d003702	GO:0016746	molecular_function	4.582210362517115	1.0430154925850983	0.0663514470602161	1.745626706447545	0.09750759080691712
Zm00001d003702	GO:0016747	molecular_function	4.8387682340167695	5.353538124972696	0.06319228564438713	1.6602637996931728	0.06319228564438713
Zm00001d003702	GO:0016763	molecular_function	6.870758527520682	1.0087081743800792	0.0058447890181160525	0.11069150415395154	0.014595053003550847
Zm00001d003702	GO:0016758	molecular_function	6.696238657186353	2.178584843783598	0.008750263985434794	0.18919961313176095	0.014595053003550847
Zm00001d003702	GO:0016832	molecular_function	7.922880407046605	0.7271742652575774	0.0019482630060386843	0.005404453936017303	0.014552412054987106
Zm00001d003702	GO:0016831	molecular_function	6.448961004970765	1.3124656841544913	0.0048491542792592456	0.08378870806743204	0.014552412054987106
Zm00001d003702	GO:0016833	molecular_function	8.227320860474116	1.6834396889653185	0.007754994769689176	0.16230669375337695	0.014552412054987106
Zm00001d003702	GO:0016835	molecular_function	6.203968278832636	1.997914445321179	0.013603747329196836	0.32034436693622625	0.015601791033318357
Zm00001d003702	GO:0016846	molecular_function	8.524093243023415	1.3030548001833429	0.0019980437041215216	0.00674956566956819	0.015601791033318357
Zm00001d003702	GO:0016836	molecular_function	6.527707415137086	7.116668346314581	0.010703473966330045	0.24197680920520664	0.010703473966330045
Zm00001d003702	GO:0016876	molecular_function	5.893709563666517	6.7778280272043085	0.01181100424810203	0.2719031066387099	0.01181100424810203
Zm00001d003702	GO:0017076	molecular_function	3.190473467996748	1.1656792494899137	0.02324848972448499	0.5809525275809345	0.02324848972448499
Zm00001d003702	GO:0047429	molecular_function	8.956966925299609	2.914100495624801	0.0029002733628667914	0.03112848655806981	0.019505849604476037
Zm00001d003702	GO:0017111	molecular_function	4.250441364602723	0.624014791383611	0.016605576241609247	0.4014560316517182	0.019505849604476037
Zm00001d003702	GO:0019842	molecular_function	7.141785621746488	3.8855060476784344	0.013391201765258477	0.31460122666342555	0.013391201765258477
Zm00001d003702	GO:0051183	molecular_function	8.512026120474115	2.741337292608238	0.0029002733628667914	0.03112848655806981	0.045748547595535
Zm00001d003702	GO:0022857	molecular_function	3.2725435630933624	0.5000784836313006	0.0428482742326682	1.1105533795648788	0.045748547595535
Zm00001d003702	GO:0022891	molecular_function	3.7870595217954173	8.94275762076476E-4	0.029196966614156498	0.7416848268295068	0.029196966614156498
Zm00001d003702	GO:0031177	molecular_function	8.619940572596413	32.50356672177329	0.007584810680102698	0.15770819223406277	0.007584810680102698
Zm00001d003702	GO:0032561	molecular_function	6.0185947950750425	6.5642589318466	0.008709473936863	0.18809743547939595	0.008709473936863
Zm00001d003702	GO:0033293	molecular_function	8.190201757671696	2.992392299707238	0.0077488097317722675	0.16213956939805657	0.0077488097317722675
Zm00001d003702	GO:0042626	molecular_function	5.806231462768582	9.544212950960278	0.008753241026464973	0.18928005500933953	0.008753241026464973
Zm00001d003702	GO:0043169	molecular_function	3.365446266257257	0.30898679343499097	0.02712511174119421	0.6857017569416826	0.07839193468759278
Zm00001d003702	GO:0043168	molecular_function	3.6165941494030642	2.953280093134725	0.05126682294639857	1.3380288688692872	0.07839193468759278
Zm00001d003702	GO:0047676	molecular_function	15.93838259729527	0.7945339748526782	0.002911077992331766	0.03142043573575757	0.03205661393965253
Zm00001d003702	GO:0047747	molecular_function	16.756692920809222	0.8275333441590742	0.00290398280260562	0.031228718397111027	0.03205661393965253
Zm00001d003702	GO:0043955	molecular_function	16.373700668553116	0.8066843351551278	0.0029015093153814064	0.031161882920385863	0.03205661393965253
Zm00001d003702	GO:0050563	molecular_function	15.636101725422336	0.7720564348926234	0.0029034756727420344	0.03121501536850328	0.03205661393965253
Zm00001d003702	GO:0070251	molecular_function	15.532917489187104	0.7777490669308169	0.0029180182580862803	0.031607966912697356	0.03205661393965253
Zm00001d003702	GO:0047760	molecular_function	14.454107827815175	0.7517111724594492	0.002957495327105835	0.03267466687451868	0.03205661393965253
Zm00001d003702	GO:0043759	molecular_function	16.46901084835744	0.8104086734964545	0.0029002733628667914	0.03112848655806981	0.03205661393965253
Zm00001d003702	GO:0090409	molecular_function	15.552720116483284	0.7782744146282885	0.0029173967488310805	0.031591173267291085	0.03205661393965253
Zm00001d003702	GO:0050203	molecular_function	15.475759075347156	0.7799955673089323	0.0029250928387486437	0.031799127379010264	0.03205661393965253
Zm00001d003702	GO:0050197	molecular_function	15.999007219111704	0.8010866564601015	0.0029180182580862803	0.031607966912697356	0.03205661393965253
Zm00001d003702	GO:0043762	molecular_function	16.46901084835744	0.8104086734964545	0.0029002733628667914	0.03112848655806981	0.03205661393965253
Zm00001d003702	GO:0046872	molecular_function	3.381077645083646	2.897006543905237	0.017590209750681228	0.42806156627271075	0.017590209750681228
Zm00001d003702	GO:0047661	molecular_function	8.820938584338966	9.876599025863664	0.011820304926708587	0.2721544179381788	0.011820304926708587
Zm00001d003702	GO:0071949	molecular_function	8.155330164306264	2.218402530707442	0.0029031385453418723	0.031205905933739928	0.008719661919351713
Zm00001d003702	GO:0050660	molecular_function	6.185789756498307	1.7010042307833968	0.00581652337400984	0.10992774528740508	0.008719661919351713
Zm00001d003702	GO:0050662	molecular_function	5.307452297020564	2.891992852037016	0.016477014347930044	0.39798219302881155	0.016477014347930044
Zm00001d003702	GO:0051536	molecular_function	5.349101305185701	2.9625849063120584	0.007801582514575171	0.16356552950095019	0.007801582514575171
Zm00001d003702	GO:0006725	biological_process	3.3859097474107607	0.2642736577852942	0.0990678389781776	2.58898952613042	0.14649207498996628
Zm00001d003702	GO:0006091	biological_process	7.013629120490702	0.5467559111262652	0.006690541306193141	0.15655125191640176	0.14649207498996628
Zm00001d003702	GO:0051186	biological_process	6.92610783125227	2.160356547430601	0.04073369470559555	1.0529605579959285	0.14649207498996628
Zm00001d003702	GO:0006810	biological_process	4.764893357582297	1.5253975170280307	0.10284335410897989	2.688404725973647	0.10284335410897989
Zm00001d003702	GO:0016192	biological_process	8.364242574728474	0.37055327082558764	0.008347745944621053	0.20018803381308162	0.11592090181323614
Zm00001d003702	GO:0071702	biological_process	6.782620209446559	0.30048412404631203	0.04313695384100778	1.1162421179803799	0.11592090181323614
Zm00001d003702	GO:0055085	biological_process	6.453472470783791	2.713404161820629	0.020112031535533904	0.5099600152552203	0.11592090181323614
Zm00001d003702	GO:0006811	biological_process	5.903772399319296	0.2617060390189829	0.039851421379837194	1.029728925766189	0.11592090181323614
Zm00001d003702	GO:0071705	biological_process	8.279998741074513	0.3668210945013763	0.004472749112236218	0.09815332566411707	0.11592090181323614
Zm00001d003702	GO:0006950	biological_process	5.1576653849458385	6.7441980119902E-5	0.034966882059839464	0.9011113899290362	0.10932492418213222
Zm00001d003702	GO:0042221	biological_process	6.8474493907701985	1.3661097004223552	0.07435804212229276	1.9383420495855874	0.10932492418213222
Zm00001d003702	GO:0008152	biological_process	0.6526223120574252	51.91671994525749	0.5256699730348181	13.822088836151188	0.5256699730348181
Zm00001d003702	GO:0032259	biological_process	7.991807245554483	1.5975839941307626	0.007948556676525064	0.18967675800352038	0.2570452630691027
Zm00001d003702	GO:0009058	biological_process	2.8418822044996825	0.7503501085784529	0.24909670639257764	6.5394835168898195	0.2570452630691027
Zm00001d003702	GO:0043436	biological_process	5.589091246490505	1.8252264755000638	0.1105085713914383	2.8902418479494845	0.21545570484824966
Zm00001d003702	GO:0019752	biological_process	5.5926745951524275	0.6529564264248126	0.10494713345681136	2.743800516228705	0.21545570484824966
Zm00001d003702	GO:0034641	biological_process	3.303798411384229	1.0327142703145165	0.10370750380851133	2.711159134868077	0.10370750380851133
Zm00001d003702	GO:0044237	biological_process	1.697317417872814	1.5975313727776748	0.38359371933021724	10.080999563382592	0.38359371933021724
Zm00001d003702	GO:0044249	biological_process	3.586529200340305	2.2542290099383075	0.19059024817913697	4.9989172540358675	0.19059024817913697
Zm00001d003702	GO:0044711	biological_process	5.8512978502560635	1.8247918137011399	0.12416506819744833	3.2498387008534695	0.12416506819744833
Zm00001d003702	GO:0044763	biological_process	3.7488112668638616	12.421854792873166	0.30853503989833947	8.104587509088109	0.30853503989833947
Zm00001d003702	GO:0050789	biological_process	3.115466197207704	0.49139232921016096	0.1530732883842059	4.011037209510438	0.18867906124643613
Zm00001d003702	GO:0065008	biological_process	5.6790338176761574	0.8838367872687574	0.03560577286223024	0.9179343808580069	0.18867906124643613
Zm00001d003702	GO:1901564	biological_process	4.4705302589472	3.7334757893199755	0.10031359926634419	2.621792336797085	0.10031359926634419
Zm00001d003702	GO:1901576	biological_process	3.7797064475053257	1.1894790554790304	0.19063217265633212	5.000021190885351	0.19063217265633212
Zm00001d003702	GO:0042995	cellular_component	6.649503232287797	7.65023288133176	0.029194511139805965	0.18617380981443618	0.7670445902013228
Zm00001d003702	GO:0005622	cellular_component	1.6727906481198052	0.49349111390701306	0.5939585989232382	4.501804953529787	0.7670445902013228
Zm00001d003702	GO:0045178	cellular_component	12.898309000677175	3.7161414061495894	0.00973866735207366	0.03750244916341014	0.7670445902013228
Zm00001d003702	GO:0032153	cellular_component	9.23511229989272	1.2656891285903722	0.006656170479475203	0.01394762372115878	0.7670445902013228
Zm00001d003702	GO:0012505	cellular_component	6.471597631329979	1.8537951648317026	0.12095330774958563	0.8873464391032501	0.7670445902013228
Zm00001d003702	GO:0009986	cellular_component	9.670110659732636	1.2590424735025287	0.006543334557144205	0.013085390744461028	0.7670445902013228
Zm00001d003702	GO:0005623	cellular_component	1.0518750842848696	1.9316668832895871	0.7765623396768436	5.897167030548703	0.7765623396768436
Zm00001d003702	GO:0005737	cellular_component	3.386406137305613	8.061796578325346	0.3946004743588612	2.9784146570620926	0.3946004743588612
Zm00001d003702	GO:0009536	cellular_component	5.647023655940721	6.49632032889587	0.05199758765795589	0.36042296857466655	0.1764074560859889
Zm00001d003702	GO:0005773	cellular_component	8.31513842019905	1.537657671680999	0.032563236270270635	0.2119158415797859	0.1764074560859889
Zm00001d003702	GO:0009507	cellular_component	6.589070713676973	2.7841277575950247	0.03577712224582931	0.23647467368065006	0.1764074560859889
Zm00001d003702	GO:0005739	cellular_component	4.768945998178048	2.4542528725331825	0.056069509911933074	0.3915384641845613	0.1764074560859889
Zm00001d003702	GO:0016020	cellular_component	2.548046268005353	23.76252786937144	0.29884617448948975	2.246710486064269	0.29884617448948975
Zm00001d003702	GO:0031090	cellular_component	5.205213940856249	9.493684766691088	0.113681621723808	0.8317800258716078	0.113681621723808
Zm00001d003702	GO:0043231	cellular_component	3.984791010011428	7.405721430024456	0.34729790391016224	2.616953206835329	0.34729790391016224
Zm00001d003702	GO:0043234	cellular_component	5.412887813264445	32.90988359592866	0.12646143267758397	0.929436642777567	0.12646143267758397
Zm00001d003702	GO:0044422	cellular_component	3.709024790372954	6.804035931102099	0.33523491942296024	2.524774202069914	0.33523491942296024
Zm00001d003702	GO:0044424	cellular_component	2.0181989613177693	2.464125017069402	0.5840903715956893	4.426397132619679	0.5840903715956893
Zm00001d003702	GO:0044464	cellular_component	1.0541164784437589	1.2879163151671178	0.7668255714342384	5.822763751062846	0.7668255714342384
Zm00001d045551	GO:0097159	molecular_function	1.6608388767958981	0.040438949761910224	0.09085874311125185	2.5496480126970353	0.29177840557765405
Zm00001d045551	GO:0005515	molecular_function	5.095931529307389	0.7209217601627378	0.043747366688283496	1.2025802974404345	0.29177840557765405
Zm00001d045551	GO:1901363	molecular_function	1.6609995956678705	0.040442863026755045	0.09085874311125185	2.5496480126970353	0.29177840557765405
Zm00001d045551	GO:0008289	molecular_function	7.452740780209759	0.18146312337104514	0.00733006505899733	0.16129101603331533	0.29177840557765405
